product_title,product_vendor,product_type,net_quantity,gross_sales,discounts,returns,net_sales,taxes,total_sales
1 Dozen Linzer Cookies,,,3,54.850,0.000,0.000,54.850,0.000,54.850
mini plain scone,,,1,48.000,0.000,0.000,48.000,6.240,54.240
Baked Goods Gift Box - Lots of customizations! Check notes.,,,1,48.000,0.000,0.000,48.000,6.240,54.240
Prossecco,,,6,48.000,0.000,0.000,48.000,6.240,54.240
"8"" Peach Pie",,,3,57.850,-3.790,0.000,54.060,0.000,54.060
Lemon Thyme Cakes,,,12,54.000,0.000,0.000,54.000,0.000,54.000
Cressy Mustard,Bread & Butter Bakery and Fine Pastries,Grocery,6,54.000,0.000,0.000,54.000,0.000,54.000
choc brownie,,,12,47.400,0.000,0.000,47.400,6.160,53.560
Mini Cornbread Loaf,Bread & Butter Bakery and Fine Pastries,Fathers,9,53.550,0.000,0.000,53.550,0.000,53.550
2 Iced Shamrock Cookies,Bread & Butter Bakery and Fine Pastries,,7,47.000,0.000,0.000,47.000,6.130,53.130
Raspberry Pop Tarts (12),,,12,66.000,-13.200,0.000,52.800,0.000,52.800
"8"" Chocolate Buttercake with Chocolate Icing and Rosette Decoration",,,1,52.000,0.000,0.000,52.000,0.000,52.000
Sandwich Platter (all vegan)- Small,,,1,52.000,0.000,0.000,52.000,0.000,52.000
Napolean,,,8,52.000,0.000,0.000,52.000,0.000,52.000
"8"" carrot cake with no raisins",,,1,52.000,0.000,0.000,52.000,0.000,52.000
Vegetarian Pizza,,,4,52.000,0.000,0.000,52.000,0.000,52.000
"8"" Carrot Cake - NO RAISINS",,,1,52.000,0.000,0.000,52.000,0.000,52.000
"8"" Carrot Cake NO RAISINS",,,1,52.000,0.000,0.000,52.000,0.000,52.000
Raspberry Blackberry Baked Fruit Tart - Large,,,2,51.900,0.000,0.000,51.900,0.000,51.900
"9"" Banana Cream Pie",,,2,79.850,0.000,-27.950,51.900,0.000,51.900
6 scones assorted,,,2,51.500,0.000,0.000,51.500,0.000,51.500
50 Ginger Molasses Cookies,,,1,51.500,0.000,0.000,51.500,0.000,51.500
1 lb Fruitcake,,,3,51.000,0.000,0.000,51.000,0.000,51.000
Gift Card for $50,,,1,50.000,0.000,0.000,50.000,0.000,50.000
Cheddar Bacon Ranch Potato Salad,Bread & Butter Bakery and Fine Pastries,Fathers,4,50.000,0.000,0.000,50.000,0.000,50.000
Maple Baked Beans,Bread & Butter Bakery and Fine Pastries,Fathers,4,50.000,0.000,0.000,50.000,0.000,50.000
"chocolate gluten free 6""",,,1,44.000,0.000,0.000,44.000,5.720,49.720
cupcakes 6 vanilla cake vanilla bc,,,2,49.000,0.000,0.000,49.000,0.000,49.000
"8"" Chocolate Cake with Raspberry Buttercream Rosettes",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" Confetti Cake -Chocolate cake, VBC with sprinkles",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" plain cheescake with fresh fruit",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" bluberry white choc cheesecake ** with graham cracker crust",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" Chocolate Cake with Vanilla Buttercream Rosettes",,,1,48.000,0.000,0.000,48.000,0.000,48.000
6 Flourless Bagels,,,4,48.000,0.000,0.000,48.000,0.000,48.000
"8"" Vanilla Cake with Raspberry Buttercream Rosettes",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" Vanilla cake with raspberry rosette design",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" Chocolate buttercake with Jam in Layers",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" Vanilla Rosette Cake - Gender Reveal, pink inside",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" Vanilla cake w Raspberry BC layers and rosette design",,,1,48.000,0.000,0.000,48.000,0.000,48.000
Mushroom Wellington,,,2,48.000,0.000,0.000,48.000,0.000,48.000
4 Potato Buns,,,8,48.000,0.000,0.000,48.000,0.000,48.000
"8"" plain cheesecake with just strawberries on top",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" chocolate cake with vanilla icing rosette design",,,1,48.000,0.000,0.000,48.000,0.000,48.000
caramel chocolate cheese cake 8 inch,,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" Plain Cheesecake with no topping (graham base)",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" Chocolate Cheesecake",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" Vanilla Buttercake",,,1,48.000,0.000,0.000,48.000,0.000,48.000
Plain Cheesecake with Strawberries on top,,,1,48.000,0.000,0.000,48.000,0.000,48.000
"""8 Confetti Cake with Chocolate Buttercream Exterior",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" chocolate cake with vanilla bc rosettes",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" Chocolate Cake with VBC with Rosettes",,,1,48.000,0.000,0.000,48.000,0.000,48.000
Greeting Cards,Bread & Butter Bakery and Fine Pastries,Cakes,10,42.500,0.000,0.000,42.500,5.500,48.000
"8"" carrot cake no raisins",,,1,48.000,0.000,0.000,48.000,0.000,48.000
W.C. Rasp Cheesecake,,,1,48.000,0.000,0.000,48.000,0.000,48.000
8 inch cherry topped cheese cake,,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" Eggnog Cheesecake",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" Vanilla cake with van bc in and Raspberry bc Rosette Desgin",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" chocolate cake jam filled cake",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" raspberry rosette design vanilla buttercake",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" carrot cake  ***NO raisins",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" chocolate rosette with chocolate buttercake interior",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" Chocolate Cake with Vanilla Buttercream (with rosettes)",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" chocolate bc with choc rosette design",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8” Vanilla cake with Van BC on outside, Choc BC on inside",,,1,48.000,0.000,0.000,48.000,0.000,48.000
"8"" rhubarb custard pie",,,2,47.900,0.000,0.000,47.900,0.000,47.900
Apple Raisin Walnut (no sugar on top),,,3,47.850,0.000,0.000,47.850,0.000,47.850
apple raisin walnut loaf,,,3,47.850,0.000,0.000,47.850,0.000,47.850
Brownie Cobbler,,,8,47.600,0.000,0.000,47.600,0.000,47.600
"vegan vanilla 6""",,,1,42.000,0.000,0.000,42.000,5.460,47.460
Asparagus Vichyssoise,Bread & Butter Bakery and Fine Pastries,Savoury,4,47.450,0.000,0.000,47.450,0.000,47.450
6 Peanut Butter Hello Dollies,,,2,47.400,0.000,0.000,47.400,0.000,47.400
Shane's Honey,Bread & Butter Bakery and Fine Pastries,Honey,7,47.000,0.000,0.000,47.000,0.000,47.000
sprinkle snowflake shortbread cookie,,,24,46.800,0.000,0.000,46.800,0.000,46.800
Blueberry Jam,Bread & Butter Bakery and Fine Pastries,Grocery,5,55.500,0.000,-9.250,46.250,0.000,46.250
"9"" pumpkin pie",,,2,45.900,0.000,0.000,45.900,0.000,45.900
6 vanilla cupcakes with vanilla bc,,,2,45.000,0.000,0.000,45.000,0.000,45.000
6 vanilla cupcakes with vanilla BC,,,2,45.000,0.000,0.000,45.000,0.000,45.000
"8"" vanilla with vanilla",,,1,45.000,0.000,0.000,45.000,0.000,45.000
"8"" vanilla bc with vanilla buttercream..plain",,,1,45.000,0.000,0.000,45.000,0.000,45.000
"8"" Vanilla Buttercake with Raspberry Buttercream ***PEANUT ALLERGY***",,,1,45.000,0.000,0.000,45.000,0.000,45.000
(12) Pride Cookies,,,12,45.000,0.000,0.000,45.000,0.000,45.000
"8"" vanilla buttercream cake",,,1,45.000,0.000,0.000,45.000,0.000,45.000
"8"" Chocolate Buttercream with Raspberry Buttercream",,,1,45.000,0.000,0.000,45.000,0.000,45.000
"8"" chocolate cake raspberry buttercream",,,1,45.000,0.000,0.000,45.000,0.000,45.000
6 Scones Date Nut Oat,,,2,45.000,0.000,0.000,45.000,0.000,45.000
"8"" chocolate bc with VANILLA bc in/out",,,1,45.000,0.000,0.000,45.000,0.000,45.000
"8"" choc cake rasp buttercream",,,1,45.000,0.000,0.000,45.000,0.000,45.000
6 chocolate cupcakes with vanilla bc,,,2,45.000,0.000,0.000,45.000,0.000,45.000
"chocolate cake, vanilla icing",,,1,45.000,0.000,0.000,45.000,0.000,45.000
Napoleon (Individual),,,6,45.000,0.000,0.000,45.000,0.000,45.000
6 Date Nut Scones,,,2,45.000,0.000,0.000,45.000,0.000,45.000
"8"" chocolate buttercake with vanilla buttercream",,,1,45.000,0.000,0.000,45.000,0.000,45.000
1 Cream puffs,,,10,45.000,0.000,0.000,45.000,0.000,45.000
date nut oat scones,,,2,45.000,0.000,0.000,45.000,0.000,45.000
Vanilla buttercake with vanilla buttercream,,,1,45.000,0.000,0.000,45.000,0.000,45.000
Focaccia Rosemary and Thyme,,,5,44.750,0.000,0.000,44.750,0.000,44.750
"8"" Banana Cream pie",,,2,41.900,0.000,0.000,41.900,2.720,44.620
6 Buttertart Squares (Gluten free) - 8am pickup,,,2,49.000,-4.900,0.000,44.100,0.000,44.100
"9"" Lemon Meringue",,,2,43.900,0.000,0.000,43.900,0.000,43.900
"9"" lemon meringue pie",,,2,43.900,0.000,0.000,43.900,0.000,43.900
14 GIngerbread Cookies with Names,,,1,43.510,0.000,0.000,43.510,0.000,43.510
Multigrain,,,6,43.500,0.000,0.000,43.500,0.000,43.500
6 Corn Muffins,,,2,43.500,0.000,0.000,43.500,0.000,43.500
6 Cornmeal Muffins,,,2,43.500,0.000,0.000,43.500,0.000,43.500
6 Raisin Bran Muffins,,,2,43.500,0.000,0.000,43.500,0.000,43.500
6 portugese tarts,,,2,43.000,0.000,0.000,43.000,0.000,43.000
vegan chickpea,,,4,38.000,0.000,0.000,38.000,4.940,42.940
apple raisin walnut NO SUGAR on top,,,2,37.900,0.000,0.000,37.900,4.930,42.830
millionaire square,,,2,47.400,-4.740,0.000,42.660,0.000,42.660
fresh fruit tart,,,5,37.500,0.000,0.000,37.500,4.880,42.380
6 Portuguese Tarts,,,2,42.000,0.000,0.000,42.000,0.000,42.000
Flower Shortbread Cookie,,,12,42.000,0.000,0.000,42.000,0.000,42.000
portugese tarts 6,,,2,42.000,0.000,0.000,42.000,0.000,42.000
"6"" Chocolate Tower Cake (same cake as buttercake)",,,1,42.000,0.000,0.000,42.000,0.000,42.000
Heart Shortbread Cookie,,,12,42.000,0.000,0.000,42.000,0.000,42.000
Large Raspberry Blackberry Tart,,,2,41.900,0.000,0.000,41.900,0.000,41.900
"8"" Vanilla Cake with Vanilla Buttercream",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8"" cocolate buttercake with vanilla bc",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8"" Chocolate Cake RBC in and out",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8"" vanilla cake  with vanilla bc",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8"" vanilla cake with Vanilla butter cream",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8"" Chocolate cake, Raspberry bc inside chocolate outside",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8"" Vanilla cake with Chocolate BC",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8"" Vanilla cake with lemon icing",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8"" Chocolate Cake with Vanilla Buttercream (not rosettes)",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8"" chocolate cake with raspberry bc",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8"" Vanilla cake with VBC decorated like a rasp bc",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8"" chocolate cake with chocolate bc on the outside with raspberry bc between layers",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8"" vanilla buttercream",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8"" vanilla bc with raspberry inside vanilla out",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8"" Vanilla buttercake with lemon BC",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8"" Vanilla Cake with Vanilla Buttercream (no rosettes)",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8"" Vanilla cake with Lemon Buttercream",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8"" Vanilla Cake with Chocolate BC",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8"" chocolate buttercake with raspberry buttercream",,,1,41.000,0.000,0.000,41.000,0.000,41.000
8 inch Vanilla ButterCake with Vanilla Buttercream decorated like raspbuttercream cake (smooth icing),,,1,82.000,0.000,-41.000,41.000,0.000,41.000
"8"" Chocolate Cake with Vanilla BC (not rosettes)",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8""Chocolate buttercake with raspberry buttercream",,,1,41.000,0.000,0.000,41.000,0.000,41.000
12 dinner rolls,,,6,39.000,0.000,0.000,39.000,1.690,40.690
"Large Crudite Platter - NO BROCCOLI, NO CAULIFLOWER",,,1,36.000,0.000,0.000,36.000,4.680,40.680
Orange Chocolate Chip Loaf,,,3,50.850,-10.170,0.000,40.680,0.000,40.680
Assorted Holiday Cookies (1 dozen),,,3,35.850,0.000,0.000,35.850,4.660,40.510
eclairs,,,6,40.500,0.000,0.000,40.500,0.000,40.500
"8""chocolate cake with raspberry butter cream",,,1,45.000,-4.500,0.000,40.500,0.000,40.500
blueberry lemon bun,,,6,35.700,0.000,0.000,35.700,4.640,40.340
Bee Queen Honey,Bread & Butter Bakery and Fine Pastries,Honey,7,45.500,0.000,-5.250,40.250,0.000,40.250
"6"" flourless chocolate cake",,,1,40.000,0.000,0.000,40.000,0.000,40.000
Flourless Chocolate Espresso Torte,Bread & Butter Bakery and Fine Pastries,,1,40.000,0.000,0.000,40.000,0.000,40.000
Gift Card $40,,,1,40.000,0.000,0.000,40.000,0.000,40.000
"6"" Caramel Chocolate Chunk Cheesecake - A little well done",,,1,40.000,0.000,0.000,40.000,0.000,40.000
"6"" Chocolate Peanut Butter FLOURLESS Cake",,,1,40.000,0.000,0.000,40.000,0.000,40.000
"6"" plain cheesecake (fresh blueberries only)",,,1,40.000,0.000,0.000,40.000,0.000,40.000
"6"" bailys cheesecake",,,1,40.000,0.000,0.000,40.000,0.000,40.000
"9"" Pumpkin Pie",,,2,39.900,0.000,0.000,39.900,0.000,39.900
LARGE Tuna Picnic Pasta Salad,,,5,39.750,0.000,0.000,39.750,0.000,39.750
Reusable Bread Bag,Bread & Butter Bakery and Fine Pastries,Grocery,2,35.000,0.000,0.000,35.000,4.560,39.560
Delivery Extra,,,1,35.000,0.000,0.000,35.000,4.550,39.550
napolean,,,6,39.000,0.000,0.000,39.000,0.000,39.000
creamy carrot orange soup 1L,,,3,39.000,0.000,0.000,39.000,0.000,39.000
"pepperoni,mushroom,bacon pizza",,,3,39.000,0.000,0.000,39.000,0.000,39.000
cherry danish,,,1,39.000,0.000,0.000,39.000,0.000,39.000
12 Lemon Drop Cookies,Bread & Butter Bakery and Fine Pastries,Dessert,3,38.850,0.000,0.000,38.850,0.000,38.850
"8"" Jam Filled Cake with Choc cake instead of vanilla. Still Van BC",,,1,48.000,-9.600,0.000,38.400,0.000,38.400
"8"" Basque",,,1,48.000,-9.600,0.000,38.400,0.000,38.400
LInzer Cookies Dozen,,,2,37.900,0.000,0.000,37.900,0.000,37.900
apple raisin walnut loaves NO SUGAR ON TOP,,,2,37.900,0.000,0.000,37.900,0.000,37.900
Apple Walnut Raisin loaf (no sugar on top),,,2,37.900,0.000,0.000,37.900,0.000,37.900
Apple raisin loaf (no sugar on top),,,2,37.900,0.000,0.000,37.900,0.000,37.900
Apple raisin walnut loaf (NO SUGAR ON TOP),,,2,37.900,0.000,0.000,37.900,0.000,37.900
apple raisin walnut loaf\no sugar,,,2,75.800,0.000,-37.900,37.900,0.000,37.900
NO SUGAR ON TOP apple raisin walnut loave,,,2,37.900,0.000,0.000,37.900,0.000,37.900
Apple Raisin Walnut loaf NO SUGAR ON TOP,,,2,37.900,0.000,0.000,37.900,0.000,37.900
apple raisin Wallnut no sugar,,,2,37.900,0.000,0.000,37.900,0.000,37.900
Apple Raisin Loaf (no sugar on top),,,2,37.900,0.000,0.000,37.900,0.000,37.900
apple raisin walnut loaf (NO sugar on top),,,2,37.900,0.000,0.000,37.900,0.000,37.900
apple raisin walnut loaf (NO SUGAR ON TOP)),,,2,37.900,0.000,0.000,37.900,0.000,37.900
Coffee Cake Loaf,,,2,37.900,0.000,0.000,37.900,0.000,37.900
Linzer Cookies dozen,,,2,37.900,0.000,0.000,37.900,0.000,37.900
apple raisin walnut loaf  (no sugar),,,2,37.900,0.000,0.000,37.900,0.000,37.900
1 dozen linzer cookies,,,2,37.900,0.000,0.000,37.900,0.000,37.900
apple raisin walnut loaf (no sugar on top),,,2,37.900,0.000,0.000,37.900,0.000,37.900
Mexican Street Corn,Bread & Butter Bakery and Fine Pastries,Fathers,3,50.000,0.000,-12.500,37.500,0.000,37.500
Small Fruit Platter - NO CANTALOUPE,,,1,33.000,0.000,0.000,33.000,4.290,37.290
6 Lemon poppyseed muffin,,,2,37.000,0.000,0.000,37.000,0.000,37.000
6 Pretzel,,,2,37.000,0.000,0.000,37.000,0.000,37.000
6 Peach buttermilk muffin,,,2,37.000,0.000,0.000,37.000,0.000,37.000
Raisin Bran (6),,,2,37.000,0.000,0.000,37.000,0.000,37.000
assorted appetizer box,,,1,35.000,0.000,0.000,35.000,1.750,36.750
"6"" Vegan Vanilla with Rosettes (Dairy Allergy)",,,1,38.000,-1.330,0.000,36.670,0.000,36.670
"6"" Plain Cheesecake with fruit topping",,,1,32.000,0.000,0.000,32.000,4.160,36.160
caramelized onion bites,,,2,32.000,0.000,0.000,32.000,4.160,36.160
apple raisin walnut loaf....no sugar on top,,,2,31.900,0.000,0.000,31.900,4.150,36.050
apple raisin walnut ( no sugar),,,2,31.900,0.000,0.000,31.900,4.150,36.050
1 Dozen Appetizers,,,2,36.000,0.000,0.000,36.000,0.000,36.000
4 specialty cupcakes,,,2,36.000,0.000,0.000,36.000,0.000,36.000
T&J's Homemade Ketchup,Bread & Butter Bakery and Fine Pastries,Grocery,8,36.000,0.000,0.000,36.000,0.000,36.000
"6"" vanilla vegan cake with choc vegan icing in and out",,,1,36.000,0.000,0.000,36.000,0.000,36.000
6 Sprinkle cookies,,,4,36.000,0.000,0.000,36.000,0.000,36.000
Lg mexican corn salad,,,4,31.800,0.000,0.000,31.800,4.130,35.930
focaccia - olive onion pepper with rosemary,,,4,71.600,0.000,-35.800,35.800,0.000,35.800
Chicken sandwich Individual (cut in half),,,3,31.500,0.000,0.000,31.500,4.100,35.600
"6"" vanilla cake with vanilla rosettes and salted caramel layer interior",,,1,35.000,0.000,0.000,35.000,0.000,35.000
"6"" salted caramel cake (NO SALT)",,,1,35.000,0.000,0.000,35.000,0.000,35.000
"6"" Carrot cake NO RAISINS",,,1,35.000,0.000,0.000,35.000,0.000,35.000
"6"" vanilla cake (blue) inside gender reveal",,,1,35.000,0.000,0.000,35.000,0.000,35.000
"6"" vanilla cake with Rasp in/out- rosette outside",,,1,35.000,0.000,0.000,35.000,0.000,35.000
6 cherry danish,,,1,35.000,0.000,0.000,35.000,0.000,35.000
"6"" Carrot Cake w Vanilla Buttercream Frosting",,,1,35.000,0.000,0.000,35.000,0.000,35.000
"6""  Vanilla Buttercake with Raspberry Buttercream",,,1,35.000,0.000,0.000,35.000,0.000,35.000
"6"" carrot cake - NUT ALLERGY",,,1,35.000,0.000,0.000,35.000,0.000,35.000
6 cheese danish,,,1,35.000,0.000,0.000,35.000,0.000,35.000
"6"" Blackforest cake",,,1,35.000,0.000,0.000,35.000,0.000,35.000
coffee cake loaf,,,2,34.900,0.000,0.000,34.900,0.000,34.900
Maritime Raisin,,,5,34.750,0.000,0.000,34.750,0.000,34.750
6 Raspberry Buttermilk Muffins,,,2,34.000,0.000,0.000,34.000,0.000,34.000
6 Raisin Bran muffins,,,2,34.000,0.000,0.000,34.000,0.000,34.000
6 raisin bran muffins,,,2,34.000,0.000,0.000,34.000,0.000,34.000
Candles,Bread & Butter Bakery and Fine Pastries,Cakes,20,30.000,0.000,0.000,30.000,4.000,34.000
"9"" Raisin Pie with Lattice",,,1,33.950,0.000,0.000,33.950,0.000,33.950
"9"" Strawberry Rhubarb Pie",,,1,33.950,0.000,0.000,33.950,0.000,33.950
9” Vegan peach pie,,,1,33.950,0.000,0.000,33.950,0.000,33.950
"9"" pear apple cran",,,1,33.950,0.000,0.000,33.950,0.000,33.950
1 dozen Linzer cookies,,,2,33.900,0.000,0.000,33.900,0.000,33.900
"8"" pumpkin pie",,,2,33.900,0.000,0.000,33.900,0.000,33.900
8 chocolate cupcakes,,,1,30.000,0.000,0.000,30.000,3.900,33.900
Lemon poppy seed loaf,,,2,33.900,0.000,0.000,33.900,0.000,33.900
Chocolate plaque,,,11,33.000,0.000,0.000,33.000,0.780,33.780
Maritime Loaf,,,6,33.750,0.000,0.000,33.750,0.000,33.750
Gluten free vanilla cupcakes valentine decoration,,,1,33.750,0.000,0.000,33.750,0.000,33.750
chicken smoked gouda sandwhich,,,3,29.850,0.000,0.000,29.850,3.880,33.730
"9"" Pie Tops",,,6,29.700,0.000,0.000,29.700,3.860,33.560
"9"" Quiche Lorraine- No Onions",,,1,33.500,0.000,0.000,33.500,0.000,33.500
"9"" Quiche - Ham Brie Broccoli",,,1,33.500,0.000,0.000,33.500,0.000,33.500
6 Vanilla Cupcakes (NO icing),,,2,33.000,0.000,0.000,33.000,0.000,33.000
Chocolate cream pie,,,1,32.950,0.000,0.000,32.950,0.000,32.950
"9"" Raspberry Pie (with crumble topping)",,,1,32.950,0.000,0.000,32.950,0.000,32.950
"9"" chocolate cream pie",,,1,32.950,0.000,0.000,32.950,0.000,32.950
"9"" Mincemeat Pie",,,1,32.950,0.000,0.000,32.950,0.000,32.950
Tuna pasta salad (large),,,5,31.250,0.000,0.000,31.250,1.560,32.810
6 cinnamon buns (not baked),,,1,32.500,0.000,0.000,32.500,0.000,32.500
"6"" Plain Cheesecake with fresh Strawberries on top",,,1,40.000,-8.000,0.000,32.000,0.000,32.000
"6"" Van cake with RBC Rosettes",,,1,32.000,0.000,0.000,32.000,0.000,32.000
"6"" Pumpkin Cheesecake",,,1,32.000,0.000,0.000,32.000,0.000,32.000
"6"" Vegan Chocolate Cake with Vegan Vanilla Icing",,,1,32.000,0.000,0.000,32.000,0.000,32.000
"6"" Chocolate Buttercream Rosette Cake",,,1,32.000,0.000,0.000,32.000,0.000,32.000
"9"" Pecan  Pie",,,1,32.000,0.000,0.000,32.000,0.000,32.000
6” Chocolate butter cake with vanilla rosette icing,,,1,32.000,0.000,0.000,32.000,0.000,32.000
"6"" Chocolate buttercream cake with strawberries on top",,,1,64.000,0.000,-32.000,32.000,0.000,32.000
"6"" Raspberry Buttercream Rosette Cake",,,1,32.000,0.000,0.000,32.000,0.000,32.000
"6"" Cheesecake with Fresh Fruit",,,1,32.000,0.000,0.000,32.000,0.000,32.000
"6"" choc cake with choc bc rosettes",,,1,32.000,0.000,0.000,32.000,0.000,32.000
"6"" plain cheesecake with fresh fruit",,,1,32.000,0.000,0.000,32.000,0.000,32.000
"6"" Rhubarb Cheesecake",,,1,32.000,0.000,0.000,32.000,0.000,32.000
"6"" Plain Cheesecake with Fresh Fruit",,,1,32.000,0.000,0.000,32.000,0.000,32.000
"6"" Carrot Cake with NO RAISINS",,,1,32.000,0.000,0.000,32.000,0.000,32.000
6 inch plain cheesecake,,,1,32.000,0.000,0.000,32.000,0.000,32.000
"6"" Chocolate Cake with Raspberry buttercream interior, Vanilla Rosette exterior",,,1,32.000,0.000,0.000,32.000,0.000,32.000
"6"" chocolate chhesecake",,,1,32.000,0.000,0.000,32.000,0.000,32.000
"6"" blueberry white choc cheesecake",,,1,32.000,0.000,0.000,32.000,0.000,32.000
"9"" raspberry custard pie",,,1,31.950,0.000,0.000,31.950,0.000,31.950
Apple Raisin Walnut Loaf (No sugar),,,2,31.900,0.000,0.000,31.900,0.000,31.900
Apple Raisin Walnut Loaf - no sugar on to,,,2,31.900,0.000,0.000,31.900,0.000,31.900
Apple Walnut Raisin (no sugar on top),,,2,101.700,-18.460,-51.340,31.900,0.000,31.900
"8"" lemon meringue",,,2,31.900,0.000,0.000,31.900,0.000,31.900
Apple Raisin Walnut Loave (no sugar on top),,,2,31.900,0.000,0.000,31.900,0.000,31.900
apple walnut raisin loaf with no sugar on top,,,2,31.900,0.000,0.000,31.900,0.000,31.900
Apple raisin walnut loaf w/o cinnamon sugar,,,2,31.900,0.000,0.000,31.900,0.000,31.900
"8"" Lemon Meringue",,,2,31.900,0.000,0.000,31.900,0.000,31.900
Apple Raisin Walnut Loaf (no sugar topping),,,2,31.900,0.000,0.000,31.900,0.000,31.900
apple raisin walnut loaf NO CINNAMON ON TOP,,,2,31.900,0.000,0.000,31.900,0.000,31.900
Apple Raisin Walnut loaf (no cinnamon sugar on top),,,2,31.900,0.000,0.000,31.900,0.000,31.900
apple raisin walnut loaf with no sugar,,,2,31.900,0.000,0.000,31.900,0.000,31.900
apple raisin walnut with no sugar,,,2,31.900,0.000,0.000,31.900,0.000,31.900
Chocolate Buttercake with Raspberry Buttercream,,,1,28.000,0.000,0.000,28.000,3.640,31.640
(6) Cran Bran Muffins,,,2,31.000,0.000,0.000,31.000,0.000,31.000
6 Specialty Chocolate Cupcakes with fondant,,,1,27.000,0.000,0.000,27.000,3.510,30.510
T&J Mug,Bread & Butter Bakery and Fine Pastries,Merchandise,2,27.000,0.000,0.000,27.000,3.510,30.510
"8"" chocolate cake (NO BC, JUST CAKE..naked)",,,2,60.000,0.000,-30.000,30.000,0.000,30.000
"6"" Black Forest Cake",,,1,30.000,0.000,0.000,30.000,0.000,30.000
"9"" Strawberry Rhubarb crumble",,,1,29.950,0.000,0.000,29.950,0.000,29.950
Fiesta 4 Pack,Bread & Butter Bakery and Fine Pastries,Fathers,2,29.900,0.000,0.000,29.900,0.000,29.900
4 Cherry and 2 Apple Danishes,,,1,29.700,0.000,0.000,29.700,0.000,29.700
6 danish4 cheery 2 apple,,,6,29.700,0.000,0.000,29.700,0.000,29.700
1/4 Slab Brownie Cobbler,,,1,29.700,0.000,0.000,29.700,0.000,29.700
"8"" Maple Pecan Pie",,,1,29.500,0.000,0.000,29.500,0.000,29.500
1 Napoleon,,,4,26.000,0.000,0.000,26.000,3.380,29.380
4 Apple Danishes,,,1,26.000,0.000,0.000,26.000,3.380,29.380
"8"" Raspberry Cranberry crumble pie",,,1,25.950,0.000,0.000,25.950,3.370,29.320
6 Plain Bagels,,,4,29.250,0.000,0.000,29.250,0.000,29.250
Maritime Raisin Loaf,,,4,28.900,0.000,0.000,28.900,0.000,28.900
6 Cheddar and Herbs Scones,,,1,25.500,0.000,0.000,25.500,3.320,28.820
gluten free muffin,,,6,28.500,0.000,0.000,28.500,0.000,28.500
6 Flourless Chocolate Cupcakes,,,1,28.500,0.000,0.000,28.500,0.000,28.500
6 flourless blueberry almond muffins,,,1,28.500,0.000,0.000,28.500,0.000,28.500
6 Vegan Vanilla Cupcakes,,,1,28.500,0.000,0.000,28.500,0.000,28.500
Gluten-free Muffins,,,6,28.500,0.000,0.000,28.500,0.000,28.500
"6"" vaniila with vanilla",,,1,28.000,0.000,0.000,28.000,0.000,28.000
"6"" Confetti Cake with Chocolate Buttercream In and Out",,,1,70.000,-7.000,-35.000,28.000,0.000,28.000
