product_title,variant_title,variant_sku,net_quantity,gross_sales,discounts,returns,net_sales,taxes,total_sales
"8"" Chocolate cake, Raspberry bc inside chocolate outside",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8"" Vanilla cake with lemon icing",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8"" vanilla cake  with vanilla bc",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8"" Chocolate Cake RBC in and out",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8"" Vanilla cake with VBC decorated like a rasp bc",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8"" Chocolate Cake with Vanilla BC (not rosettes)",,,1,41.000,0.000,0.000,41.000,0.000,41.000
8 inch Vanilla ButterCake with Vanilla Buttercream decorated like raspbuttercream cake (smooth icing),,,1,82.000,0.000,-41.000,41.000,0.000,41.000
"8"" Vanilla Cake with Vanilla Buttercream",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8"" Vanilla buttercake with lemon BC",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8"" chocolate cake with chocolate bc on the outside with raspberry bc between layers",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8""Chocolate buttercake with raspberry buttercream",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8"" chocolate buttercake with raspberry buttercream",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8"" vanilla bc with raspberry inside vanilla out",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8"" vanilla buttercream",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8"" Vanilla Cake with Vanilla Buttercream (no rosettes)",,,1,41.000,0.000,0.000,41.000,0.000,41.000
"8"" vanilla cake with Vanilla butter cream",,,1,41.000,0.000,0.000,41.000,0.000,41.000
12 dinner rolls,,,6,39.000,0.000,0.000,39.000,1.690,40.690
"Large Crudite Platter - NO BROCCOLI, NO CAULIFLOWER",,,1,36.000,0.000,0.000,36.000,4.680,40.680
Orange Chocolate Chip Loaf,,,3,50.850,-10.170,0.000,40.680,0.000,40.680
Assorted Holiday Cookies (1 dozen),,,3,35.850,0.000,0.000,35.850,4.660,40.510
Asparagus Vichyssoise,1 Litre,,3,40.500,0.000,0.000,40.500,0.000,40.500
eclairs,,,6,40.500,0.000,0.000,40.500,0.000,40.500
"8""chocolate cake with raspberry butter cream",,,1,45.000,-4.500,0.000,40.500,0.000,40.500
blueberry lemon bun,,,6,35.700,0.000,0.000,35.700,4.640,40.340
"6"" flourless chocolate cake",,,1,40.000,0.000,0.000,40.000,0.000,40.000
"6"" Chocolate Peanut Butter FLOURLESS Cake",,,1,40.000,0.000,0.000,40.000,0.000,40.000
"6"" plain cheesecake (fresh blueberries only)",,,1,40.000,0.000,0.000,40.000,0.000,40.000
Gift Card $40,,,1,40.000,0.000,0.000,40.000,0.000,40.000
Flourless Chocolate Espresso Torte,,,1,40.000,0.000,0.000,40.000,0.000,40.000
"6"" bailys cheesecake",,,1,40.000,0.000,0.000,40.000,0.000,40.000
White Bread,Unsliced,,15,71.250,-27.850,-3.400,40.000,0.000,40.000
"6"" Caramel Chocolate Chunk Cheesecake - A little well done",,,1,40.000,0.000,0.000,40.000,0.000,40.000
"9"" Pumpkin Pie",,,2,39.900,0.000,0.000,39.900,0.000,39.900
Peach Pie,"5""",,5,39.850,0.000,0.000,39.850,0.000,39.850
LARGE Tuna Picnic Pasta Salad,,,5,39.750,0.000,0.000,39.750,0.000,39.750
Reusable Bread Bag,,,2,35.000,0.000,0.000,35.000,4.560,39.560
Delivery Extra,,,1,35.000,0.000,0.000,35.000,4.550,39.550
"pepperoni,mushroom,bacon pizza",,,3,39.000,0.000,0.000,39.000,0.000,39.000
cherry danish,,,1,39.000,0.000,0.000,39.000,0.000,39.000
6 Bagels,6 Cheese,,4,39.000,0.000,0.000,39.000,0.000,39.000
6 Bagels,6 Plain,,4,39.000,0.000,0.000,39.000,0.000,39.000
napolean,,,6,39.000,0.000,0.000,39.000,0.000,39.000
creamy carrot orange soup 1L,,,3,39.000,0.000,0.000,39.000,0.000,39.000
Cheddar & Ale Soup,1 Litre,,3,39.000,0.000,0.000,39.000,0.000,39.000
12 Lemon Drop Cookies,,,3,38.850,0.000,0.000,38.850,0.000,38.850
"8"" Jam Filled Cake with Choc cake instead of vanilla. Still Van BC",,,1,48.000,-9.600,0.000,38.400,0.000,38.400
"8"" Basque",,,1,48.000,-9.600,0.000,38.400,0.000,38.400
NO SUGAR ON TOP apple raisin walnut loave,,,2,37.900,0.000,0.000,37.900,0.000,37.900
apple raisin Wallnut no sugar,,,2,37.900,0.000,0.000,37.900,0.000,37.900
LInzer Cookies Dozen,,,2,37.900,0.000,0.000,37.900,0.000,37.900
apple raisin walnut loaf\no sugar,,,2,75.800,0.000,-37.900,37.900,0.000,37.900
apple raisin walnut loaf (NO SUGAR ON TOP)),,,2,37.900,0.000,0.000,37.900,0.000,37.900
apple raisin walnut loaf (no sugar on top),,,2,37.900,0.000,0.000,37.900,0.000,37.900
1 dozen linzer cookies,,,2,37.900,0.000,0.000,37.900,0.000,37.900
Coffee Cake Loaf,,,2,37.900,0.000,0.000,37.900,0.000,37.900
Apple Raisin Walnut loaf NO SUGAR ON TOP,,,2,37.900,0.000,0.000,37.900,0.000,37.900
Linzer Cookies dozen,,,2,37.900,0.000,0.000,37.900,0.000,37.900
apple raisin walnut loaf  (no sugar),,,2,37.900,0.000,0.000,37.900,0.000,37.900
Apple Walnut Raisin loaf (no sugar on top),,,2,37.900,0.000,0.000,37.900,0.000,37.900
apple raisin walnut loaves NO SUGAR ON TOP,,,2,37.900,0.000,0.000,37.900,0.000,37.900
Apple raisin walnut loaf (NO SUGAR ON TOP),,,2,37.900,0.000,0.000,37.900,0.000,37.900
Apple raisin loaf (no sugar on top),,,2,37.900,0.000,0.000,37.900,0.000,37.900
apple raisin walnut loaf (NO sugar on top),,,2,37.900,0.000,0.000,37.900,0.000,37.900
Apple Raisin Loaf (no sugar on top),,,2,37.900,0.000,0.000,37.900,0.000,37.900
Mexican Street Corn,,,3,50.000,0.000,-12.500,37.500,0.000,37.500
Small Fruit Platter - NO CANTALOUPE,,,1,33.000,0.000,0.000,33.000,4.290,37.290
Raisin Bran (6),,,2,37.000,0.000,0.000,37.000,0.000,37.000
6 Pretzel,,,2,37.000,0.000,0.000,37.000,0.000,37.000
6 Peach buttermilk muffin,,,2,37.000,0.000,0.000,37.000,0.000,37.000
6 Lemon poppyseed muffin,,,2,37.000,0.000,0.000,37.000,0.000,37.000
assorted appetizer box,,,1,35.000,0.000,0.000,35.000,1.750,36.750
"6"" Vegan Vanilla with Rosettes (Dairy Allergy)",,,1,38.000,-1.330,0.000,36.670,0.000,36.670
caramelized onion bites,,,2,32.000,0.000,0.000,32.000,4.160,36.160
"6"" Plain Cheesecake with fruit topping",,,1,32.000,0.000,0.000,32.000,4.160,36.160
apple raisin walnut ( no sugar),,,2,31.900,0.000,0.000,31.900,4.150,36.050
apple raisin walnut loaf....no sugar on top,,,2,31.900,0.000,0.000,31.900,4.150,36.050
"6"" vanilla vegan cake with choc vegan icing in and out",,,1,36.000,0.000,0.000,36.000,0.000,36.000
4 specialty cupcakes,,,2,36.000,0.000,0.000,36.000,0.000,36.000
6 Sprinkle cookies,,,4,36.000,0.000,0.000,36.000,0.000,36.000
T&J's Homemade Ketchup,8oz,,8,36.000,0.000,0.000,36.000,0.000,36.000
Cressy Mustard,Chardonnay,,4,36.000,0.000,0.000,36.000,0.000,36.000
1 Dozen Appetizers,,,2,36.000,0.000,0.000,36.000,0.000,36.000
Lg mexican corn salad,,,4,31.800,0.000,0.000,31.800,4.130,35.930
focaccia - olive onion pepper with rosemary,,,4,71.600,0.000,-35.800,35.800,0.000,35.800
Chicken sandwich Individual (cut in half),,,3,31.500,0.000,0.000,31.500,4.100,35.600
6 Macarons,Peaches & Cream,,2,35.400,0.000,0.000,35.400,0.000,35.400
"6"" Carrot Cake w Vanilla Buttercream Frosting",,,1,35.000,0.000,0.000,35.000,0.000,35.000
"6"" carrot cake - NUT ALLERGY",,,1,35.000,0.000,0.000,35.000,0.000,35.000
"6"" Carrot cake NO RAISINS",,,1,35.000,0.000,0.000,35.000,0.000,35.000
6 cheese danish,,,1,35.000,0.000,0.000,35.000,0.000,35.000
Kabobs - Ready to be Grilled,2 Beef & 2 Veg Kabobs,,3,105.000,-70.000,0.000,35.000,0.000,35.000
"6"" salted caramel cake (NO SALT)",,,1,35.000,0.000,0.000,35.000,0.000,35.000
6 cherry danish,,,1,35.000,0.000,0.000,35.000,0.000,35.000
"6""  Vanilla Buttercake with Raspberry Buttercream",,,1,35.000,0.000,0.000,35.000,0.000,35.000
"6"" vanilla cake with vanilla rosettes and salted caramel layer interior",,,1,35.000,0.000,0.000,35.000,0.000,35.000
"6"" vanilla cake (blue) inside gender reveal",,,1,35.000,0.000,0.000,35.000,0.000,35.000
"6"" Blackforest cake",,,1,35.000,0.000,0.000,35.000,0.000,35.000
"6"" vanilla cake with Rasp in/out- rosette outside",,,1,35.000,0.000,0.000,35.000,0.000,35.000
coffee cake loaf,,,2,34.900,0.000,0.000,34.900,0.000,34.900
Maritime Raisin,,,5,34.750,0.000,0.000,34.750,0.000,34.750
Selection of Appetizers,6 Devilled Eggs,,7,34.650,0.000,0.000,34.650,0.000,34.650
6 raisin bran muffins,,,2,34.000,0.000,0.000,34.000,0.000,34.000
6 Raisin Bran muffins,,,2,34.000,0.000,0.000,34.000,0.000,34.000
6 Raspberry Buttermilk Muffins,,,2,34.000,0.000,0.000,34.000,0.000,34.000
"9"" pear apple cran",,,1,33.950,0.000,0.000,33.950,0.000,33.950
Peach Raspberry Pie,"9""",,1,33.950,0.000,0.000,33.950,0.000,33.950
9” Vegan peach pie,,,1,33.950,0.000,0.000,33.950,0.000,33.950
"9"" Raisin Pie with Lattice",,,1,33.950,0.000,0.000,33.950,0.000,33.950
"9"" Strawberry Rhubarb Pie",,,1,33.950,0.000,0.000,33.950,0.000,33.950
8 chocolate cupcakes,,,1,30.000,0.000,0.000,30.000,3.900,33.900
Lemon poppy seed loaf,,,2,33.900,0.000,0.000,33.900,0.000,33.900
"8"" pumpkin pie",,,2,33.900,0.000,0.000,33.900,0.000,33.900
1 dozen Linzer cookies,,,2,33.900,0.000,0.000,33.900,0.000,33.900
Chocolate plaque,,,11,33.000,0.000,0.000,33.000,0.780,33.780
Gluten free vanilla cupcakes valentine decoration,,,1,33.750,0.000,0.000,33.750,0.000,33.750
Maritime Loaf,,,6,33.750,0.000,0.000,33.750,0.000,33.750
chicken smoked gouda sandwhich,,,3,29.850,0.000,0.000,29.850,3.880,33.730
"9"" Pie Tops",,,6,29.700,0.000,0.000,29.700,3.860,33.560
"9"" Quiche - Ham Brie Broccoli",,,1,33.500,0.000,0.000,33.500,0.000,33.500
"9"" Quiche Lorraine- No Onions",,,1,33.500,0.000,0.000,33.500,0.000,33.500
6 Vanilla Cupcakes (NO icing),,,2,33.000,0.000,0.000,33.000,0.000,33.000
"9"" chocolate cream pie",,,1,32.950,0.000,0.000,32.950,0.000,32.950
"9"" Mincemeat Pie",,,1,32.950,0.000,0.000,32.950,0.000,32.950
"9"" Raspberry Pie (with crumble topping)",,,1,32.950,0.000,0.000,32.950,0.000,32.950
Chocolate cream pie,,,1,32.950,0.000,0.000,32.950,0.000,32.950
Tuna pasta salad (large),,,5,31.250,0.000,0.000,31.250,1.560,32.810
6 cinnamon buns (not baked),,,1,32.500,0.000,0.000,32.500,0.000,32.500
Maple Syrup Amber,500ml,,2,32.500,0.000,0.000,32.500,0.000,32.500
"6"" Cheesecake with Fresh Fruit",,,1,32.000,0.000,0.000,32.000,0.000,32.000
"9"" Pecan  Pie",,,1,32.000,0.000,0.000,32.000,0.000,32.000
"6"" Plain Cheesecake with Fresh Fruit",,,1,32.000,0.000,0.000,32.000,0.000,32.000
"6"" Plain Cheesecake with fresh Strawberries on top",,,1,40.000,-8.000,0.000,32.000,0.000,32.000
"6"" chocolate chhesecake",,,1,32.000,0.000,0.000,32.000,0.000,32.000
"6"" blueberry white choc cheesecake",,,1,32.000,0.000,0.000,32.000,0.000,32.000
6 inch plain cheesecake,,,1,32.000,0.000,0.000,32.000,0.000,32.000
"6"" Raspberry Buttercream Rosette Cake",,,1,32.000,0.000,0.000,32.000,0.000,32.000
"6"" Chocolate Cake with Raspberry buttercream interior, Vanilla Rosette exterior",,,1,32.000,0.000,0.000,32.000,0.000,32.000
"6"" choc cake with choc bc rosettes",,,1,32.000,0.000,0.000,32.000,0.000,32.000
"6"" Carrot Cake with NO RAISINS",,,1,32.000,0.000,0.000,32.000,0.000,32.000
"6"" Pumpkin Cheesecake",,,1,32.000,0.000,0.000,32.000,0.000,32.000
6” Chocolate butter cake with vanilla rosette icing,,,1,32.000,0.000,0.000,32.000,0.000,32.000
"6"" Chocolate buttercream cake with strawberries on top",,,1,64.000,0.000,-32.000,32.000,0.000,32.000
"6"" plain cheesecake with fresh fruit",,,1,32.000,0.000,0.000,32.000,0.000,32.000
"6"" Vegan Chocolate Cake with Vegan Vanilla Icing",,,1,32.000,0.000,0.000,32.000,0.000,32.000
"6"" Rhubarb Cheesecake",,,1,32.000,0.000,0.000,32.000,0.000,32.000
"6"" Van cake with RBC Rosettes",,,1,32.000,0.000,0.000,32.000,0.000,32.000
Copy of Trifle Cake,"6"" / Buttercream",,1,32.000,0.000,0.000,32.000,0.000,32.000
"6"" Chocolate Buttercream Rosette Cake",,,1,32.000,0.000,0.000,32.000,0.000,32.000
"9"" raspberry custard pie",,,1,31.950,0.000,0.000,31.950,0.000,31.950
apple raisin walnut loaf with no sugar,,,2,31.900,0.000,0.000,31.900,0.000,31.900
Apple Raisin Walnut Loaf (No sugar),,,2,31.900,0.000,0.000,31.900,0.000,31.900
apple raisin walnut with no sugar,,,2,31.900,0.000,0.000,31.900,0.000,31.900
Apple Walnut Raisin (no sugar on top),,,2,101.700,-18.460,-51.340,31.900,0.000,31.900
Apple Raisin Walnut Loave (no sugar on top),,,2,31.900,0.000,0.000,31.900,0.000,31.900
Apple raisin walnut loaf w/o cinnamon sugar,,,2,31.900,0.000,0.000,31.900,0.000,31.900
"8"" Lemon Meringue",,,2,31.900,0.000,0.000,31.900,0.000,31.900
Apple Raisin Walnut loaf (no cinnamon sugar on top),,,2,31.900,0.000,0.000,31.900,0.000,31.900
apple walnut raisin loaf with no sugar on top,,,2,31.900,0.000,0.000,31.900,0.000,31.900
Apple Raisin Walnut Loaf (no sugar topping),,,2,31.900,0.000,0.000,31.900,0.000,31.900
"8"" lemon meringue",,,2,31.900,0.000,0.000,31.900,0.000,31.900
apple raisin walnut loaf NO CINNAMON ON TOP,,,2,31.900,0.000,0.000,31.900,0.000,31.900
Apple Raisin Walnut Loaf - no sugar on to,,,2,31.900,0.000,0.000,31.900,0.000,31.900
Chocolate Buttercake with Raspberry Buttercream,,,1,28.000,0.000,0.000,28.000,3.640,31.640
(6) Cran Bran Muffins,,,2,31.000,0.000,0.000,31.000,0.000,31.000
6 Specialty Chocolate Cupcakes with fondant,,,1,27.000,0.000,0.000,27.000,3.510,30.510
T&J Mug,,,2,27.000,0.000,0.000,27.000,3.510,30.510
Baked Fruit Tart,Rhubarb / Medium,,2,43.950,0.000,-13.500,30.450,0.000,30.450
"8"" chocolate cake (NO BC, JUST CAKE..naked)",,,2,60.000,0.000,-30.000,30.000,0.000,30.000
"6"" Black Forest Cake",,,1,30.000,0.000,0.000,30.000,0.000,30.000
"9"" Strawberry Rhubarb crumble",,,1,29.950,0.000,0.000,29.950,0.000,29.950
Fiesta 4 Pack,,,2,29.900,0.000,0.000,29.900,0.000,29.900
4 Cherry and 2 Apple Danishes,,,1,29.700,0.000,0.000,29.700,0.000,29.700
1/4 Slab Brownie Cobbler,,,1,29.700,0.000,0.000,29.700,0.000,29.700
6 danish4 cheery 2 apple,,,6,29.700,0.000,0.000,29.700,0.000,29.700
"8"" Maple Pecan Pie",,,1,29.500,0.000,0.000,29.500,0.000,29.500
6 Pretzels,6 Pretzels with Queso Dip,,2,52.000,-26.000,0.000,26.000,3.380,29.380
1 Napoleon,,,4,26.000,0.000,0.000,26.000,3.380,29.380
4 Apple Danishes,,,1,26.000,0.000,0.000,26.000,3.380,29.380
"8"" Raspberry Cranberry crumble pie",,,1,25.950,0.000,0.000,25.950,3.370,29.320
6 Plain Bagels,,,4,29.250,0.000,0.000,29.250,0.000,29.250
Maritime Raisin Loaf,,,4,28.900,0.000,0.000,28.900,0.000,28.900
6 Cheddar and Herbs Scones,,,1,25.500,0.000,0.000,25.500,3.320,28.820
Gluten-free Muffins,,,6,28.500,0.000,0.000,28.500,0.000,28.500
6 Flourless Chocolate Cupcakes,,,1,28.500,0.000,0.000,28.500,0.000,28.500
6 Vegan Vanilla Cupcakes,,,1,28.500,0.000,0.000,28.500,0.000,28.500
6 flourless blueberry almond muffins,,,1,28.500,0.000,0.000,28.500,0.000,28.500
gluten free muffin,,,6,28.500,0.000,0.000,28.500,0.000,28.500
"6"" Confetti Cake with Chocolate Buttercream In and Out",,,1,70.000,-7.000,-35.000,28.000,0.000,28.000
"6"" vanilla buttercream, no rosettes, decorated like rasp buttercream cake",,,1,28.000,0.000,0.000,28.000,0.000,28.000
"6"" vanilla, dressed like chocolate",,,1,28.000,0.000,0.000,28.000,0.000,28.000
"6"" vaniila with vanilla",,,1,28.000,0.000,0.000,28.000,0.000,28.000
"6"" vanilla cake vbc",,,1,28.000,0.000,0.000,28.000,0.000,28.000
"9""Banana Cream pie",,,1,27.950,0.000,0.000,27.950,0.000,27.950
9'banana cream pie,,,1,27.950,0.000,0.000,27.950,0.000,27.950
"8"" tsf quiche ( no pepper)",,,1,27.500,0.000,0.000,27.500,0.000,27.500
"8"" quiche lorraine( no pepper)",,,1,27.500,0.000,0.000,27.500,0.000,27.500
Black River Juice,Grape,,8,24.000,0.000,0.000,24.000,3.120,27.120
chocolate cake with raspberry buttercream,,,1,24.000,0.000,0.000,24.000,3.120,27.120
"vegan vanilla cupcakes, half chocolate frosting half vanilla frosting",,,1,27.000,0.000,0.000,27.000,0.000,27.000
6 vegan cupcakes ( 3 vanilla with vanilla& 3 choc with choc),,,1,27.000,0.000,0.000,27.000,0.000,27.000
"3 vegan chocolate cupcakes, 3 vegan vanilla cupcakes",,,1,27.000,0.000,0.000,27.000,0.000,27.000
3 Vegan Vanilla + 3 Vegan Chocolate Cupcakes,,,1,27.000,0.000,0.000,27.000,0.000,27.000
Vanilla Cupcake with Spider Web,,,6,27.000,0.000,0.000,27.000,0.000,27.000
Chocolate Cupcake with Pumpkin,,,6,27.000,0.000,0.000,27.000,0.000,27.000
3 vanilla 3 chocolate flourless cupcakes,,,1,27.000,0.000,0.000,27.000,0.000,27.000
Lemon Thyme Cake,,,6,27.000,0.000,0.000,27.000,0.000,27.000
Medium Baked Fruit Tart (Peach),,,2,27.000,0.000,0.000,27.000,0.000,27.000
vanilla cupcake with pumpkin,,,6,27.000,0.000,0.000,27.000,0.000,27.000
3 vanilla + 3 chocolate flourless cupcakes,,,1,27.000,0.000,0.000,27.000,0.000,27.000
6 vegan cupcakes (3 vanilla + 3 chocolate),,,1,27.000,0.000,0.000,27.000,0.000,27.000
Chocolate Cupcake with Spiderweb,,,6,27.000,0.000,0.000,27.000,0.000,27.000
6 Vegan Vanilla Cupcakes with 3 Vanilla and 3 Chocolate bc,,,1,27.000,0.000,0.000,27.000,0.000,27.000
individually boxed cupcakes,,,6,27.000,0.000,0.000,27.000,0.000,27.000
"8"" Peanut butter cream pie",,,1,26.950,0.000,0.000,26.950,0.000,26.950
"5"" Rhubarb Crisp (Flourless)",,,3,23.850,0.000,0.000,23.850,3.090,26.940
County Roasters Coffee,Long Point Dark / 1 lb / Whole Bean,,2,26.400,0.000,0.000,26.400,0.000,26.400
Split Pea Soup with Ham - 1L,,,2,26.000,0.000,0.000,26.000,0.000,26.000
"mushroom,tomato,brie,spinach,herb pizza",,,2,26.000,0.000,0.000,26.000,0.000,26.000
litre potato leak soup,,,2,26.000,0.000,0.000,26.000,0.000,26.000
Maple Syrup Amber,375ml,,2,26.000,0.000,0.000,26.000,0.000,26.000
"Tomato,pepper,onion,mushroom pizza",,,2,26.000,0.000,0.000,26.000,0.000,26.000
1 dozen dinner rolls,,,4,26.000,0.000,0.000,26.000,0.000,26.000
Shane's Honey,Honey Bear,,4,26.000,0.000,0.000,26.000,0.000,26.000
Spiced Carrot Ginger Soup - 1L,,,2,26.000,0.000,0.000,26.000,0.000,26.000
4 Bagel - Sesame,,,4,26.000,0.000,0.000,26.000,0.000,26.000
Lemongrass Chicken,,,2,26.000,0.000,0.000,26.000,0.000,26.000
West African peanut soup,,,2,26.000,0.000,0.000,26.000,0.000,26.000
Mediterranean Salad,,,2,23.000,0.000,0.000,23.000,2.990,25.990
6 cup plum pudding,,,1,23.000,0.000,0.000,23.000,2.990,25.990
"9"" banana cream pie",,,1,25.950,0.000,0.000,25.950,0.000,25.950
Lg raspberry fruit tart,,,1,25.950,0.000,0.000,25.950,0.000,25.950
"8"" Pear Apple Cranberry Crumble Pie",,,1,25.950,0.000,0.000,25.950,0.000,25.950
Raspberry Blackberry / Large - Baked FruitTart,,,1,25.950,0.000,0.000,25.950,0.000,25.950
large fruit tart apple caramel,,,1,25.950,0.000,0.000,25.950,0.000,25.950
Lg apple fruit tart,,,1,25.950,0.000,0.000,25.950,0.000,25.950
large bluberry baked tart,,,1,25.950,0.000,0.000,25.950,0.000,25.950
large baked fruit tart blueberry,,,1,51.900,0.000,-25.950,25.950,0.000,25.950
Lg blueberry fruit tart,,,1,25.950,0.000,0.000,25.950,0.000,25.950
Large Raspberry/Blackberry Baked Fruit Tart,,,1,25.950,0.000,0.000,25.950,0.000,25.950
3 White Choc Cranberry Scones + 3 Pecan Citrus Scones,,,1,25.750,0.000,0.000,25.750,0.000,25.750
3 lemon ginger scones and 3 citrus pecan scone,,,1,25.750,0.000,0.000,25.750,0.000,25.750
6 Gluten Free Muffins,,,1,54.150,-2.850,-25.650,25.650,0.000,25.650
6 Gluten Free Muffins - 8am pickup,,,1,28.500,-2.850,0.000,25.650,0.000,25.650
"6"" Triffle Cake w/whipped cream",,,1,32.000,-6.400,0.000,25.600,0.000,25.600
1lb cream cheese icing,,,2,32.000,-6.400,0.000,25.600,0.000,25.600
Vegetarian Gravy - Thanksgiving Menu,1 L,,2,24.000,0.000,0.000,24.000,1.560,25.560
Sourdough Bread,Small- Thick Slice,,4,25.450,0.000,0.000,25.450,0.000,25.450
lamb and feta pie,,,2,22.500,0.000,0.000,22.500,2.930,25.430
6 Individually wrapped Chocolate Chunk cookies,,,2,25.400,0.000,0.000,25.400,0.000,25.400
"6"" vanilla buttercream cake (no rosettes)",,,1,56.000,-2.800,-28.000,25.200,0.000,25.200
"8"" Rhubarb Custard Pie",,,1,23.950,0.000,0.000,23.950,1.200,25.150
Gift card $25,,,1,25.000,0.000,0.000,25.000,0.000,25.000
6 CUPCakes 3 vanilla 3 chocolate,,,1,24.500,0.000,0.000,24.500,0.000,24.500
cupcake x 6 vanilla with rasp bc,,,1,24.500,0.000,0.000,24.500,0.000,24.500
3 vanilla cupcakes + 3 chocolate cupcakes,,,1,24.500,0.000,0.000,24.500,0.000,24.500
4 chocolate cupcakes 2 vanila cupcakes,,,1,24.500,0.000,0.000,24.500,0.000,24.500
3 vanilla cupcakes plus 3 choc cupcakes,,,1,24.500,0.000,0.000,24.500,0.000,24.500
3 chocolate Cupcakes + 3 Vanilla Cupcakes,,,1,24.500,0.000,0.000,24.500,0.000,24.500
6 Cupcakes 3 van 3 choc,,,1,24.500,0.000,0.000,24.500,0.000,24.500
baguette,,,7,24.200,0.000,0.000,24.200,0.000,24.200
"6"" Vanilla Cake with Vanilla BC (no rosettes), Rasp BC on inside",,,1,24.000,0.000,0.000,24.000,0.000,24.000
12 sesame seed bagels,,,12,24.000,0.000,0.000,24.000,0.000,24.000
"6"" vanilla buttercake with chocolate buttercream frosting",,,1,24.000,0.000,0.000,24.000,0.000,24.000
"6"" chocolate cake with raspberry BC",,,1,24.000,0.000,0.000,24.000,0.000,24.000
"6"" vanilla cake with lemon buttercream",,,1,24.000,0.000,0.000,24.000,0.000,24.000
"6"" Vegan Chocolate cake with regular choc BC",,,1,24.000,0.000,0.000,24.000,0.000,24.000
"6"" chocolate cake with VBC (like a choc bc)",,,1,24.000,0.000,0.000,24.000,0.000,24.000
"6"" Choc Cake - Rasp BC In/Choc Out",,,1,24.000,0.000,0.000,24.000,0.000,24.000
12 plain bagels,,,12,24.000,0.000,0.000,24.000,0.000,24.000
6 gluten free bagels,,,2,24.000,0.000,0.000,24.000,0.000,24.000
"6"" Vanilla Cake with Vanilla Buttercream (no rosettes)",,,1,24.000,0.000,0.000,24.000,0.000,24.000
"6"" vanilla cake with van BC NO ROSETTES (flat all the way around and on top)",,,1,24.000,0.000,0.000,24.000,0.000,24.000
"6"" Chocolate cake with Raspberry BC",,,1,24.000,0.000,0.000,24.000,0.000,24.000
"6"" Chocolate buttercake with Raspberry Buttercream",,,1,24.000,0.000,0.000,24.000,0.000,24.000
"8"" Mincemeat Pie",,,1,23.950,0.000,0.000,23.950,0.000,23.950
"8"" Raisin pie full top",,,1,23.950,0.000,0.000,23.950,0.000,23.950
8'raisin pie,,,1,23.950,0.000,0.000,23.950,0.000,23.950
Assorted Holiday Cookies,,,2,23.900,0.000,0.000,23.900,0.000,23.900
6 x portugese tarrts,,,1,21.000,0.000,0.000,21.000,2.730,23.730
cello bags,,,42,21.000,0.000,0.000,21.000,2.730,23.730
6 Pumpkin Raisin Squares,,,1,23.700,0.000,0.000,23.700,0.000,23.700
3 apple caramel pecan 3 raspberry blackberry small baked fruit tart,,,1,23.700,0.000,0.000,23.700,0.000,23.700
apple caramel pecan large baked tart,,,1,20.950,0.000,0.000,20.950,2.720,23.670
MIncemeat Tarts - 6,,,1,23.500,0.000,0.000,23.500,0.000,23.500
6 Linzer cookies,,,2,23.500,0.000,0.000,23.500,0.000,23.500
"8"" raspberry coconut lime",,,1,22.950,0.000,0.000,22.950,0.000,22.950
chocolate cream pie,,,1,45.900,0.000,-22.950,22.950,0.000,22.950
"8"" Raspberry Crumble Pie",,,1,22.950,0.000,0.000,22.950,0.000,22.950
"8"" choclate cream pie",,,1,22.950,0.000,0.000,22.950,0.000,22.950
Grad - cookie cake,,,1,22.950,0.000,0.000,22.950,0.000,22.950
"8"" Chocolate Cream pie",,,1,22.950,0.000,0.000,22.950,0.000,22.950
"8"" Strawberry Custard Pie (like the cream pie)",,,1,22.950,0.000,0.000,22.950,0.000,22.950
Easter vanilla Cupcakes - Pack of 4,,,1,20.000,0.000,0.000,20.000,2.600,22.600
Lemon Ginger Scones,,,1,22.500,0.000,0.000,22.500,0.000,22.500
"6 chocolate cupcakes (4 choc bc, 2 van bc)",,,1,22.500,0.000,0.000,22.500,0.000,22.500
2lb Mac and Cheese,,,1,22.500,0.000,0.000,22.500,0.000,22.500
6 van cc with rasp bc,,,1,22.500,0.000,0.000,22.500,0.000,22.500
6 van cc with 3 van and 3 rasp bc,,,1,22.500,0.000,0.000,22.500,0.000,22.500
6 Chocolate cupcakes with rasp BC,,,1,22.500,0.000,0.000,22.500,0.000,22.500
Roasted Red Pepper & Goat Cheese Dip,,,3,22.500,0.000,0.000,22.500,0.000,22.500
6 Mincemeat tarts,,,1,22.500,0.000,0.000,22.500,0.000,22.500
3 plain/3 raisin buttertarts,,,1,22.500,0.000,0.000,22.500,0.000,22.500
6 van cc with van bc,,,1,22.500,0.000,0.000,22.500,0.000,22.500
4 Easter Cupcake GLUTEN FREE,,,1,22.500,0.000,0.000,22.500,0.000,22.500
6 Date Nut Oat Scones,,,1,22.500,0.000,0.000,22.500,0.000,22.500
